279.5	71	1
278.5	77	1
279.5	371.33333	1
279.5	389	1
279.5	391.5	1
279.5	454.5	1
279.16667	466.66667	1
279.5	66	1
280.5	376.16667	1
281.5	60.5	1
281.5	74	1
280.5	381.5	1
281	399	1
281	447.5	1
281.5	459.5	1
280.5	470.5	1
282.5	55.5	1
282.5	78.5	1
281.5	368.5	1
282	372.25	1
282.5	377.66667	1
282.5	468	1
283	64	1
283	68	1
283.5	385	1
283.5	390	1
283.5	402.5	1
283	452.5	1
284	75.5	1
284.5	456.5	1
284.5	53.5	1
285	57.5	1
285	366.25	1
285.5	376	1
285.5	445.83333	1
284.5	459.5	1
285.5	464.16667	1
285	469	1
285.5	69	1
286	393	1
286.5	397.5	1
285.5	400	1
285.5	402.5	1
286	450.5	1
287.5	61.16667	1
286.5	64.5	1
286.5	72.5	1
287.5	75.66667	1
287.83333	362.5	1
286.5	369.5	1
286.5	386.5	1
288.5	55.66667	1
287.5	376	1
287.5	389.5	1
287.5	406	1
287.5	455.5	1
288.5	463.5	1
289	52	1
289.5	380	1
288.5	396.5	1
289	402.75	1
289.16667	410.83333	1
288.5	442.5	1
289.5	446.5	1
289.5	461	1
290.16667	63.5	1
289.5	362.5	1
290.5	366	1
289.83333	371.5	1
289.5	384.5	1
290.5	356.5	1
291	375.5	1
291.5	438.16667	1
290.5	451.5	1
291.5	456.16667	1
292.5	49.75	1
292.5	53.5	1
292	360.5	1
292.75	368.75	1
292.5	395.5	1
292.75	400.5	1
291.5	406.5	1
291.5	413.5	1
292	434.5	1
292.5	461	1
293.83333	66.16667	1
293.5	71.66667	1
293.5	380.83333	1
293.5	417.5	1
292.5	445.5	1
294.5	375.75	1
294.5	409.16667	1
294	430.5	1
293.5	453.5	1
294.5	458	1
295.5	56.83333	1
295.5	353.16667	1
294.5	357.5	1
294.5	368.5	1
295.5	373	1
295.75	385	1
295.5	389.5	1
295	393.75	1
295	404.75	1
295.5	420.83333	1
295.5	437.16667	1
295.5	440.83333	1
295	449.5	1
294.5	462.5	1
295.5	64.5	1
296	68	1
296.5	397.5	1
295.5	416	1
297.5	46.5	1
297.5	60.5	1
297.5	409	1
296.83333	426.5	1
297.5	430.5	1
297.5	434	1
298.5	51	1
298.5	352	1
298.5	361.5	1
297.5	374	1
297.5	393	1
298.5	405.5	1
298.83333	422.83333	1
298	439	1
298	444.25	1
298.5	448.66667	1
298	457	1
298.5	65	1
299.5	356.66667	1
298.5	358.5	1
299.5	370.16667	1
299.5	396.5	1
298.5	453.5	1
300	48.5	1
299.5	57.5	1
300.5	350.16667	1
299.5	366	1
300	391.5	1
300.5	409.25	1
300.83333	415.83333	1
300.5	432.83333	1
300.5	435.5	1
300.5	43.5	1
301.5	373.5	1
300.5	406	1
301.5	412	1
301.5	418.5	1
301	441.5	1
301.75	448.25	1
301.5	53.5	1
301.5	62.5	1
301.5	357	1
302.83333	362.16667	1
302.5	397.125	1
302.5	404	1
301.5	453.5	1
302.5	50	1
303.5	59.33333	1
303	354	1
302.5	359.5	1
303	366.5	1
303.83333	423.83333	1
303.5	432.5	1
304	41	1
304	348	1
304	372	1
304.5	407.16667	1
304.5	414.5	1
303.5	417.5	1
304	440	1
305.16667	63.16667	1
305.5	368	1
304.5	396.5	1
305	399.5	1
304.5	402.5	1
305.5	444.5	1
304.5	448	1
304.5	451.5	1
306.5	50.16667	1
306.16667	55.16667	1
306	350.5	1
306	424.25	1
306.5	432	1
307.83333	58	1
307.5	355.5	1
307.5	361.25	1
307	405.75	1
306.5	409.5	1
306.5	415.5	1
308	40.5	1
308.5	46.5	1
308	348	1
308.5	364.5	1
307.5	367.5	1
308	419	1
307.5	426.5	1
309.5	49.83333	1
308.5	52.5	1
309	62.5	1
309.5	341.5	1
309.5	422.5	1
309	433.75	1
308.5	443.5	1
310.5	407	1
310.5	412.5	1
310.5	421.25	1
310.5	39	1
310.5	41.5	1
311	46.5	1
310.5	347.5	1
311.5	358.5	1
311.16667	430.33333	1
312	51	1
312	56	1
312	59.5	1
311.5	339.5	1
311.5	365.5	1
312.5	408.5	1
312.5	414.5	1
313.7	420.6	1
314.5	39.5	1
314.5	44	1
314.83333	342.5	1
314.5	351.25	1
314.5	359.5	1
313.5	411.5	1
313.5	424.5	1
314	432.5	1
315	35.5	1
315.5	50	1
315.5	54	1
315.5	355.5	1
315.5	58.5	1
316	335.5	1
316.5	347.875	1
315.5	417.5	1
315.5	420.5	1
318.5	49.16667	1
318.5	56	1
317.5	341.5	1
319.5	41.33333	1
319.5	53.75	1
319.16667	336.33333	1
319.5	348.5	1
319.5	355.16667	1
319.5	358	1
319.5	329.5	1
320.5	345	1
320.5	351.5	1
321.5	33	1
321.75	43.5	1
321	49.5	1
321.5	53.5	1
322.75	325	1
321.5	348.5	1
322.5	36.5	1
322.5	320	1
322.5	344.5	1
323.5	50.5	1
324.5	342.25	1
324.5	354	1
325.5	33.33333	1
325.5	43.5	1
325.5	48	1
324.5	310.5	1
325	328.5	1
324.5	332.5	1
325.5	338.16667	1
325	348.5	1
326.5	38.5	1
326.5	301.75	1
326	304.5	1
325.5	319.5	1
326.5	346.25	1
327	51	1
327.5	293	1
326.5	307.5	1
326.5	323	1
327.5	325.75	1
328	29.5	1
328	34.5	1
328.5	43.5	1
328.5	271.66667	1
328.83333	295.66667	1
328	316.5	1
328	330.5	1
328.5	340.75	1
328.5	344.5	1
329	47.5	1
329.75	266.25	1
329.5	286	1
329.5	290.66667	1
329.5	311.625	1
329.5	320	1
329.5	50.5	1
330.5	262	1
330.5	277	1
330	282	1
329.5	305.5	1
329.5	323.5	1
329.5	327.5	1
330.5	349.83333	1
331.5	26.5	1
331	30.25	1
331.5	40	1
331.75	294.5	1
331	302	1
331.5	335.5	1
331.83333	343.66667	1
330.5	346.5	1
332	35.5	1
332.5	47	1
332.16667	270.83333	1
332	283.5	1
331.5	317.5	1
331.5	332.5	1
332.5	260.5	1
333.5	264.5	1
333.5	275.5	1
333.5	287.5	1
332.5	306.5	1
333.5	322.33333	1
333.5	28.5	1
334.5	268.66667	1
334	293	1
333.5	303	1
333.5	326.5	1
333.5	339.5	1
334	346.5	1
335.5	33.83333	1
335	47	1
334.5	309	1
335	312.5	1
335	316.5	1
335	333	1
335.5	24.5	1
336	42.5	1
336.5	260.83333	1
336.83333	274.5	1
336	286.5	1
335.5	305.5	1
335.5	320.5	1
336.5	337.66667	1
337.83333	39.5	1
337	265	1
337.5	282	1
337.5	291.33333	1
337.5	300.25	1
337	341.5	1
338.5	33	1
337.5	35.5	1
337.5	45.5	1
337.5	269	1
338.16667	308.5	1
338	316.5	1
338.5	329.83333	1
338	335	1
339.83333	278.83333	1
339.5	274.5	1
340	305.5	1
340.5	323	1
340.5	33.5	1
340.5	39.5	1
340.5	43.5	1
341	260.75	1
341.5	264.5	1
341.5	288.16667	1
340.5	300.5	1
341	310.5	1
341	316	1
340.5	331.5	1
342.5	21.5	1
342	26.5	1
342.5	279.16667	1
342.5	282.5	1
342.16667	296.16667	1
341.5	307.5	1
342.5	320.5	1
343.5	28.5	1
343.16667	269.16667	1
342.5	274.5	1
343	325.5	1
344.5	33.25	1
344.5	288.25	1
344	318	1
345	23.5	1
345	266	1
345.5	277	1
345.5	283.5	1
346	29	1
346	36	1
346.5	270	1
345.5	312.5	1
346.5	19.5	1
347	41	1
347	262	1
347.5	272.5	1
347	300.5	1
346.5	307.5	1
348	27.5	1
348.5	33.75	1
348	267	1
348.5	278.5	1
347.5	292.5	1
349.5	23.75	1
350.5	17.83333	1
350.5	29	1
349.5	40.5	1
350.5	264	1
350	271	1
351.5	267.5	1
351.5	277.16667	1
351.5	281.5	1
352	33.75	1
353.25	17.5	1
353.5	20.5	1
354	30.5	1
353.5	38.5	1
354.5	267.83333	1
354.5	273.16667	1
354	277.5	1
354.5	282.5	1
354.5	26.5	1
355.5	263.5	1
355.5	15.5	1
356.5	35.625	1
357	22.25	1
356.5	269.5	1
357.5	273.83333	1
357.5	284	1
358.5	17.5	1
357.5	265.5	1
358.5	34	1
360.5	24	1
360.5	30.5	1
360.5	268.5	1
360.75	275.25	1
359.5	277.5	1
360	281.5	1
361.5	14.83333	1
362.5	27.33333	1
362	34	1
361.5	284.5	1
362.5	22.5	1
363.5	269.5	1
363.5	12.5	1
364.5	19	1
364	265	1
364.5	273.33333	1
364.5	278.83333	1
364.5	34.5	1
364.5	285	1
366.5	22.5	1
366	24.75	1
367.5	12.5	1
367	17	1
367	32.5	1
366.83333	275.66667	1
366.5	282.5	1
367.5	265.5	1
368.16667	278.33333	1
369	269.5	1
370.5	32	1
369.5	273.5	1
369.5	284.5	1
371.5	9.5	1
371.5	13.16667	1
371.5	16.83333	1
371.5	21.16667	1
370.5	24.5	1
372	280.5	1
373.5	27.5	1
373.5	267	1
374.16667	273.5	1
374.5	276.75	1
373.5	278.5	1
375	11.5	1
375.5	15.25	1
376.5	22	1
376	286	1
377.5	267.5	1
377.5	274.75	1
377	279	1
378	9.5	1
378.5	26.66667	1
379.5	14	1
379	23.5	1
379.16667	284.5	1
379.5	16.5	1
380.5	270.66667	1
381	8	1
381.5	274.83333	1
382.5	284.16667	1
381.5	287.5	1
383	18	1
382.5	28.5	1
383.5	279.5	1
384	6	1
384	9.5	1
384.5	15.16667	1
384.83333	21.5	1
385.5	272	1
385.5	286.5	1
386.5	268	1
386.5	277	1
387	8.5	1
388.5	18.5	1
388.16667	271.83333	1
388.5	287	1
389.5	11.5	1
388.5	14.5	1
389.5	21.33333	1
389.5	279	1
392.5	10.83333	1
391.5	18.5	1
392	268.5	1
392.5	276.75	1
392.5	284.5	1
393.83333	22.33333	1
392.5	287.5	1
394	280	1
394.5	4.5	1
395.83333	8.83333	1
395	15	1
395.5	18.25	1
394.5	269.5	1
396	22.5	1
395.5	274	1
397	280.75	1
397.5	286.5	1
398.5	10.16667	1
398.5	18.25	1
397.5	270.5	1
398.5	22.5	1
399	276.25	1
399.5	272.5	1
400.5	287.5	1
400.5	4.5	1
