1165.4375	2155.125	1
1167.617647	1910.941176	1
1167.807692	271.7307692	1
1169.4375	1938.425	1
1164	1953	1
1170.911765	284.7941176	1
1175.5	2153.795455	1
1176	1936	1
1181.5	277.2727273	1
1184.166667	286	1
1186.5	2153.75	1
1192.5	268.5454545	1
1195.5	282.6818182	1
1197.5	292.7727273	1
1196.617647	2149.176471	1
1206.95	283.15	1
1208.738095	2149.666667	1
1211.433333	293.9666667	1
1217.5	276.4772727	1
1219.5	2145.818182	1
1221.6875	292.5	1
1224.192308	302.8076923	1
1224.433333	2154.366667	1
1229.625	282.25	1
1230.5	2137.5	1
1234.323529	296.9705882	1
1234.5	2152.5	1
1236.5	308.7727273	1
1241.5	2138.863636	1
1242.5	289.7	1
1245.45	2151.575	1
1247.95	308.475	1
1251.357143	320.1785714	1
1256.5	2149.272727	1
1258.5	306.7727273	1
1261.6875	317.875	1
1264.192308	326.8461538	1
1267.5	2149	1
1272.5	308.4090909	1
1274.5	324.5909091	1
1278.5	2149	1
1286.277778	314.8055556	1
1285.5	330.7727273	1
1289.5	2151.454545	1
1296.5	312.7727273	1
1295.617647	325.4705882	1
1300.5	2149	1
1307.5	314.6818182	1
1307.5	329.1363636	1
1311.5	2149.318182	1
1318.5	315.7727273	1
1318.5	326.5909091	1
1321.617647	2149.794118	1
1329.382353	2155.029412	1
1329.5	321.3636364	1
1339.5	2151.068182	1
1339.807692	318.9615385	1
1342.184211	331.7421053	1
1349.5	2138.5	1
1350.5	2153.25	1
1353.5	321.9545455	1
1353.95	337.44	1
1361.1	2143.3	1
1361.277778	2153.611111	1
1364.5	326.7727273	1
1363.566667	338.34	1
1372.05	2144.84	1
1375.192308	2156.046154	1
1375.5	330.9545455	1
1374.722222	345.65	1
1383.277778	353.1666667	1
1385.5	2153.018182	1
1386.5	335.1363636	1
1388.166667	2140.5	1
1393.277778	348.4722222	1
1396.269231	2152.730769	1
1401.5	362.5	1
1402.433333	2146.5	1
1404.5	342.6818182	1
1408.722222	2153.833333	1
1412.95	367.975	1
1414.738095	1594.404762	1
1414.5	1610.281818	1
1414.083333	1620.408333	1
1414.5	2143.227273	1
1415.5	351.1363636	1
1418.676471	2159.123529	1
1421.5	1579.772727	1
1422.4375	1633	1
1423.5	367.5	1
1426.433333	1587.3	1
1421.5	1602.833333	1
1424.5	1615.611111	1
1426.333333	1624.033333	1
1426.131579	2142.973684	1
1427.1	358.5	1
1429.5	2158.5	1
1432.95	1639.65	1
1435.433333	380.5	1
1434.5	1569.772727	1
1435.192308	1652.961538	1
1435.5625	1586.13125	1
1433.5	1622.7	1
1435.5625	2139.3125	1
1434	360.5	1
1440.76087	1669.391304	1
1439.970588	2154.132353	1
1442.277778	391.7777778	1
1440	1636.5	1
1445.5	376.4090909	1
1446.192308	1570.038462	1
1444.5	1649.722222	1
1448.192308	1580.5	1
1447.708333	1687.020833	1
1448.277778	2148	1
1450.5	1666.877778	1
1452.277778	389.5333333	1
1455.433333	403.2	1
1455.277778	1699.666667	1
1456.5	1567.681818	1
1457.807692	1578.5	1
1454.75	1680.75	1
1457.807692	2149.884615	1
1461.192308	2156.5	1
1463.5	392	1
1465.5	405.4666667	1
1463.4	1701.7	1
1467.95	1565.6	1
1467.583333	1714.25	1
1467.452381	1729.404762	1
1469.357143	412.8214286	1
1471.5	2150.636364	1
1474.382353	1573.205882	1
1476.5	399.3181818	1
1478.928571	1558.785714	1
1474	1715.5	1
1477.807692	1730.115385	1
1479.966667	409.6333333	1
1481.214286	1741.035714	1
1481.5625	2146.5625	1
1484.5	1569.954545	1
1487.423077	1750.5	1
1488.433333	2158.7	1
1489.5	1555	1
1490.5	402.6818182	1
1490.888889	416.3888889	1
1490.5	1739.5	1
1494.433333	2143.833333	1
1496.382353	1566.970588	1
1498.5	1749.772727	1
1498.833333	2157.166667	1
1500.738095	424.0952381	1
1498.730769	1032.076923	1
1500.25	1763.005	1
1501.5	408.5	1
1504.9	2141.833333	1
1501.5	1561.5	1
1507.452381	509.7857143	1
1507.583333	990.0833333	1
1506.617647	1003.852941	1
1509.5	2155.954545	1
1511.888889	420.1111111	1
1511.5	434.5909091	1
1510.807692	1761.115385	1
1508	408.5	1
1514.055556	521.0555556	1
1513.5	971.4545455	1
1512.66	1020.92	1
1514.192308	1768.615385	1
1515.357143	440.8928571	1
1514.916667	534.0833333	1
1512	1060	1
1515.5	2147.772727	1
1518.95	499.85	1
1518.95	992	1
1517.75	1005.875	1
1521.382353	544.8823529	1
1518.928571	1035.285714	1
1520.5	1780.385714	1
1521.4375	2155.0625	1
1523.382353	425.0294118	1
1524.1	519.5	1
1523.863636	964.8030303	1
1520	1021.5	1
1524.676471	1765.323529	1
1527.375	433.625	1
1525.166667	448.25	1
1526.1	531.7	1
1526.5	1561.5	1
1527.433333	1577.3	1
1528.192308	456.8076923	1
1525	1047.25	1
1528.4375	1068.84375	1
1530.184211	489.9473684	1
1526	504.5	1
1530.323529	981.5	1
1526	993	1
1531.323529	540.2352941	1
1531.95	1785.1	1
1531.5	2149.909091	1
1534.433333	473.1333333	1
1533.5	954.3181818	1
1531.5	1055.5	1
1536.433333	1771.033333	1
1533	428.5	1
1533	439.5	1
1537.5	1561.5	1
1537.033333	1577.3	1
1537	452.375	1
1539.357143	465.0714286	1
1536.863636	1073.590909	1
1539.1	487.85	1
1540.5	564.3636364	1
1540.543478	970.4130435	1
1541.433333	1086.633333	1
1541.5	816.4090909	1
1539.5	538.4	1
1543.277778	1790.166667	1
1541.566667	2149.033333	1
1545.433333	954.02	1
1547.382353	557.0882353	1
1546.5	837.1818182	1
1546.5	1774.863636	1
1546.5	2157.045455	1
1547.1	473	1
1547.916667	852.0833333	1
1547.5	1101.678571	1
1548.428571	1115.785714	1
1545.5	1561.5	1
1548.5	1580.159091	1
1550.625	964.375	1
1547	1082.5	1
1551	823.625	1
1553.5	792.7727273	1
1554.382353	864.6470588	1
1554.4375	934.6	1
1553.5	1143.136364	1
1553.5	1788.613636	1
1553.423077	2147.576923	1
1556.382353	954.0882353	1
1555.625	559	1
1556.5	831.1666667	1
1557.785714	1778.642857	1
1553.5	472	1
1554	846.5	1
1554	1104	1
1556.611111	1120.416667	1
1560.0625	1575.53125	1
1559.576923	2159.653846	1
1561.357143	565.75	1
1560.583333	915.9166667	1
1560.5	1161.045455	1
1564.642857	784.8619048	1
1564.05	868.4	1
1565.7	928.9666667	1
1563.5	940.2777778	1
1563.5	1139.388889	1
1563.5	1148	1
1564.8125	1788.1875	1
1565.944444	795.0555556	1
1561.5	953	1
1565.85	1173.8	1
1565.722222	2143.305556	1
1568.277778	903.7777778	1
1570.5	1573.477273	1
1570.5	2155.863636	1
1571.5	561.2454545	1
1574.192308	573.5538462	1
1573.95	877.775	1
1574.088235	1186.970588	1
1574.4375	1209.625	1
1573.95	1784.625	1
1573.875	1198.375	1
1576.382353	778.2882353	1
1572.833333	920	1
1572	932.75	1
1576.9	786	1
1573.5	1166.166667	1
1577.5	2144.863636	1
1578.65	897.875	1
1574	907.5	1
1580.433333	763.1333333	1
1579.722222	1227.555556	1
1581.5	1573.409091	1
1582.433333	2154.5	1
1583.277778	557.8	1
1584.5	570.6466667	1
1583.5	881.2777778	1
1580	1180.5	1
1584.75	1213.916667	1
1584.5	1784.75	1
1584	1198.125	1
1580.5	1202.5	1
1586.738095	1240.02381	1
1588.382353	1298.411765	1
1588.5	776.8636364	1
1586	893.5	1
1590.642857	757.7380952	1
1592.136364	1224.954545	1
1595.071429	769.3571429	1
1593.433333	1574.1	1
1592.5	2152.181818	1
1593.5	553.5	1
1592.722222	1261.666667	1
1594.382353	1309.911765	1
1595.5	568.5	1
1592	1213.5	1
1595.5	1785.863636	1
1597.323529	1236.088235	1
1599.033333	1291.3	1
1599.277778	1275.833333	1
1600.433333	1323.166667	1
1601.357143	1247.857143	1
1602.382353	752.3235294	1
1599.5	768.5	1
1603.05	1573.075	1
1604.192308	2142.623077	1
1603.5	2155.727273	1
1604.95	558	1
1604.136364	1260.318182	1
1605.382353	1302.5	1
1605.357143	1316.012245	1
1606.583333	735.4166667	1
1606.5	1786.409091	1
1609.5	1273.722222	1
1609.5	1284.722222	1
1611.625	1328.25	1
1606.5	1240.5	1
1612.5	748.3181818	1
1612.5	1345.954545	1
1612.95	1561.775	1
1614.5	2141.409091	1
1613.5625	2153.34375	1
1614.566667	556.6333333	1
1612	1295.5	1
1613.833333	1309.083333	1
1615	1318.382143	1
1617.95	730.25	1
1617.071429	1785.892857	1
1619.5	564	1
1620.4375	664.59375	1
1619.5	1368.636364	1
1620.428571	1796.357143	1
1621.5	1334.318182	1
1623.5	742.8636364	1
1623.928571	1350.742857	1
1623.5	1557.886364	1
1624.722222	2149.722222	1
1626.5	556.1363636	1
1627.76087	676.6956522	1
1626.5	1385.204545	1
1627.5625	726	1
1628.5	1784.590909	1
1631.1875	567.53125	1
1631.433333	657.6333333	1
1630.888889	1363.388889	1
1632.5	1379.25	1
1630.5	1796.033333	1
1633.433333	631.3333333	1
1631.944444	646.2777778	1
1633.277778	2154.777778	1
1634.357143	578.6428571	1
1633.863636	617.5909091	1
1634.4375	711.25	1
1634.5	732.1363636	1
1631.5	1346.7	1
1634.5	1560.272727	1
1636.868421	677.9526316	1
1638.625	1383.5625	1
1640.382353	694.6372549	1
1639.5	1781.5	1
1641.5	563.7727273	1
1638.833333	659.1333333	1
1638	1362.75	1
1641.5	1796.386364	1
1642.9375	636.1875	1
1639	648.5	1
1643.5	2152.909091	1
1644.5	575.3181818	1
1644.5	586.3181818	1
1645.033333	610.8933333	1
1643.875	622.625	1
1645.033333	715.68	1
1645.916667	596.4166667	1
1644.375	729	1
1643.5	1403	1
1646.433333	1424.533333	1
1645.738095	1442.539683	1
1643.5	1535	1
1644.722222	1552.583333	1
1645.5	2137.863636	1
1646.916667	1456.458333	1
1645	679.5	1
1648	1386.9	1
1649.807692	693.5512821	1
1649	1786	1
1653.192308	705.7307692	1
1651.617647	1479.970588	1
1652.4	1518.4	1
1652.583333	1799.416667	1
1652.5	1810.863636	1
1654.5	2150.863636	1
1652	573.5	1
1654.142857	605.25	1
1655.033333	717.4666667	1
1655.5	584.5	1
1652.5	595.5	1
1656.95	1421.95	1
1654.863636	1436.924242	1
1656.8	1543.3	1
1656.5	2143.5	1
1657.5	1452.772727	1
1656.5	1405.5	1
1657.722222	1491.577778	1
1658.8125	1532.78125	1
1658.738095	1826.833333	1
1659.5	700.8333333	1
1662.5	1477.5	1
1663.5	1801.318182	1
1663.5	1812.318182	1
1665.5	1464.681818	1
1665.5	1501.272727	1
1666.277778	1838.472222	1
1665.5	2123.318182	1
1664.5	1423.15	1
1667.416667	2147.625	1
1668	1448.7	1
1667.333333	1457.5	1
1668.1	1489.7	1
1667.75	1529.458333	1
1670.192308	1823.192308	1
1671.738095	1957.785714	1
1670	1517.5	1
1673.4375	1976.3875	1
1671.617647	1991.147059	1
1672.5	2109.5	1
1673.4375	2136.8125	1
1671.5	1802.9	1
1674.611111	1813.611111	1
1672	1501.5	1
1676.75	1834.425	1
1677.433333	2124.633333	1
1679.4375	1941.0625	1
1679.382353	2003.029412	1
1678.5	2023.136364	1
1679.433333	2096.633333	1
1678.576923	2146.538462	1
1682.642857	1948.785714	1
1678.5	1962.833333	1
1682	1973.75	1
1682	1984.75	1
1683.730769	2109.5	1
1685.433333	2080.1	1
1683.5	1822.5	1
1685.95	1850.3	1
1686.4375	1928.0625	1
1685.5	2042.727273	1
1687.5	1834.227273	1
1687.5	2122.5	1
1687.071429	2135.392857	1
1688.5	1936.5	1
1688.5	1998.5	1
1688.5	2016.222222	1
1688.9	2086.8	1
1691.738095	1870.333333	1
1692.433333	2031.633333	1
1692.433333	2063.533333	1
1693.4375	1913.1875	1
1691	2111.5	1
1696.142857	2075.535714	1
1695.5	1851.722222	1
1697.357143	1861.071429	1
1695.5	1920.25	1
1697.4375	2043.8125	1
1699.433333	1887.3	1
1698.5	1900.045455	1
1703.142857	1875.035714	1
1698.5	2025.5	1
